Learinig rate, Hidden Neurons, Momentum, training set, test set, min Iteration,max Iteration,mean Iteration,std Iteration, min MSE,max MSE,mean MSE,std MSE,
0.3,10,0.7,70,30,687.0,962.0,777.0,102.60604270704528,0.00999863,0.00999981,0.00999930,4.3E-7,
0.6,10,0.7,70,30,85.0,191.0,119.0,42.29893615683496,0.00795130,0.00997729,0.00902221,0.00071664,
0.8999999999999999,10,0.7,70,30,65.0,74.0,69.0,3.82099463490856,0.00627079,0.00949934,0.00766488,0.00121264,
0.3,12,0.7,70,30,684.0,831.0,768.0,64.38012115552439,0.00999909,0.00999994,0.00999938,3.5E-7,
0.6,12,0.7,70,30,81.0,91.0,86.0,3.521363372331802,0.00544750,0.00982972,0.00875183,0.00166484,
0.8999999999999999,12,0.7,70,30,63.0,180.0,100.0,42.05710403724916,0.00610113,0.00999860,0.00769792,0.00134479,
0.3,14,0.7,70,30,729.0,944.0,785.0,80.5133529298091,0.00999794,0.00999991,0.00999907,8.1E-7,
0.6,14,0.7,70,30,78.0,99.0,84.0,7.58946638440411,0.00537368,0.00956895,0.00722926,0.00166328,
0.8999999999999999,14,0.7,70,30,61.0,106.0,71.0,17.378147196982766,0.00510914,0.00774879,0.00654267,0.00093362,
0.3,16,0.7,70,30,699.0,850.0,795.0,55.706373064488766,0.00999786,0.00999956,0.00999903,6.1E-7,
0.6,16,0.7,70,30,68.0,87.0,78.0,6.115553940568262,0.00539058,0.00959565,0.00747175,0.00169442,
0.8999999999999999,16,0.7,70,30,55.0,74.0,63.0,7.0710678118654755,0.00280579,0.00949124,0.00677258,0.00232694,
0.3,18,0.7,70,30,776.0,814.0,799.0,12.984606270503546,0.00999777,0.00999999,0.00999882,7.2E-7,
0.6,18,0.7,70,30,80.0,88.0,84.0,2.756809750418044,0.00542516,0.00916924,0.00789463,0.00141190,
0.8999999999999999,18,0.7,70,30,46.0,62.0,54.0,6.767569726275452,0.00616392,0.00938083,0.00727277,0.00115270,
0.3,20,0.7,70,30,790.0,812.0,800.0,8.449852069711044,0.00999794,0.00999967,0.00999882,7.0E-7,
0.6,20,0.7,70,30,70.0,88.0,81.0,6.2289646009589745,0.00706545,0.00998605,0.00885349,0.00106128,
0.8999999999999999,20,0.7,70,30,49.0,66.0,55.0,6.465291950097845,0.00587599,0.00969802,0.00796510,0.00130432,
