Learinig rate, Hidden Neurons, Momentum, training set, test set, min Iteration,max Iteration,mean Iteration,std Iteration, min MSE,max MSE,mean MSE,std MSE,
0.3,10,0.7,70,30,53.0,67.0,60.0,5.059644256269407,0.00962183,0.00995044,0.00984229,0.00011663,
0.6,10,0.7,70,30,40.0,45.0,42.0,1.8973665961010275,0.00958634,0.00998541,0.00975203,0.00013378,
0.8999999999999999,10,0.7,70,30,34.0,39.0,37.0,1.7320508075688772,0.00948532,0.00998380,0.00981527,0.00017719,
0.3,12,0.7,70,30,58.0,71.0,63.0,4.9396356140913875,0.00965759,0.00993757,0.00978937,0.00011561,
0.6,12,0.7,70,30,41.0,45.0,42.0,1.61245154965971,0.00944279,0.00990789,0.00970726,0.00020213,
0.8999999999999999,12,0.7,70,30,37.0,42.0,39.0,1.6733200530681511,0.00965004,0.00988996,0.00980312,0.00008651,
0.3,14,0.7,70,30,66.0,73.0,67.0,2.756809750418044,0.00968820,0.00984267,0.00976482,0.00004952,
0.6,14,0.7,70,30,44.0,52.0,47.0,3.0983866769659336,0.00969848,0.00996347,0.00981042,0.00011494,
0.8999999999999999,14,0.7,70,30,40.0,46.0,43.0,2.0,0.00949365,0.00988607,0.00972039,0.00013984,
0.3,16,0.7,70,30,68.0,82.0,74.0,4.774934554525329,0.00974943,0.00988878,0.00982327,0.00005337,
0.6,16,0.7,70,30,48.0,53.0,50.0,1.8439088914585775,0.00951495,0.00990946,0.00973570,0.00015158,
0.8999999999999999,16,0.7,70,30,45.0,53.0,47.0,3.0,0.00964411,0.00995640,0.00983480,0.00011058,
0.3,18,0.7,70,30,70.0,77.0,73.0,2.898275349237888,0.00971325,0.00990604,0.00980686,0.00007119,
0.6,18,0.7,70,30,46.0,59.0,54.0,4.6475800154489,0.00963518,0.00997829,0.00976008,0.00011840,
0.8999999999999999,18,0.7,70,30,47.0,55.0,50.0,2.932575659723036,0.00962297,0.00990681,0.00977908,0.00010240,
0.3,20,0.7,70,30,75.0,91.0,82.0,6.618156843109719,0.00974075,0.00994572,0.00989230,0.00007688,
0.6,20,0.7,70,30,50.0,67.0,59.0,6.0,0.00964128,0.00998021,0.00982735,0.00013725,
0.8999999999999999,20,0.7,70,30,52.0,58.0,54.0,2.0976176963403033,0.00979540,0.00994808,0.00985426,0.00006115,
